Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
0.290000,-0.000000,0.463247,-0.073507,36609
0.290500,-0.156434,0.407256,-0.185487,4658
0.291000,-0.309017,0.317574,-0.364853,5605
0.291500,-0.453990,0.245235,-0.509531,5456
0.292000,-0.587785,0.198596,-0.602808,6979
0.292500,-0.707107,0.133760,-0.732480,5622
0.293000,-0.809017,0.096264,-0.807472,5246
0.293500,-0.891007,0.049158,-0.901683,6001
0.294000,-0.951057,0.021847,-0.956306,6042
0.294500,-0.987688,0.007027,-0.985946,5977
0.295000,-1.000000,0.000519,-0.998962,5780
0.295500,-0.987688,0.005407,-0.989186,5918
0.296000,-0.951057,0.019222,-0.961557,8324
0.296500,-0.891007,0.042758,-0.914484,5613
0.297000,-0.809017,0.080050,-0.839899,6346
0.297500,-0.707107,0.126790,-0.746421,6286
0.298000,-0.587785,0.182845,-0.634310,6109
0.298500,-0.453990,0.241890,-0.516220,6011
0.299000,-0.309017,0.313164,-0.373672,6214
0.299500,-0.156434,0.355563,-0.288873,5743
0.300000,0.000000,0.469038,-0.061924,6831
0.300500,0.156434,0.535340,0.070679,5815
0.301000,0.309017,0.623106,0.246212,5808
0.301500,0.453990,0.697695,0.395391,5554
0.302000,0.587785,0.745640,0.491281,4014
0.302500,0.707107,0.826393,0.652786,6388
0.303000,0.809017,0.886421,0.772842,6348
0.303500,0.891007,0.932252,0.864504,5240
0.304000,0.951057,0.968750,0.937500,4032
0.304500,0.987688,0.991220,0.982440,5581
0.305000,1.000000,0.999289,0.998578,5627
0.305500,0.987688,0.993376,0.986753,6039
0.306000,0.951057,0.973188,0.946375,5669
0.306500,0.891007,0.947243,0.894485,5440
0.307000,0.809017,0.896781,0.793562,5561
0.307500,0.707107,0.842798,0.685596,6991
0.308000,0.587785,0.778925,0.557850,5618
0.308500,0.453990,0.712183,0.424366,5639
0.309000,0.309017,0.624186,0.248372,5375
0.309500,0.156434,0.546479,0.092958,5680
0.310000,-0.000000,0.466900,-0.066201,5438
0.310500,-0.156434,0.399541,-0.200918,5664
0.311000,-0.309017,0.311073,-0.377853,4118
0.311500,-0.453990,0.255374,-0.489252,5443
0.312000,-0.587785,0.187547,-0.624906,22613
0.312500,-0.707107,0.128252,-0.743496,6534
0.313000,-0.809017,0.090303,-0.819395,6146
0.313500,-0.891007,0.044725,-0.910549,6171
0.314000,-0.951057,0.024498,-0.951004,5878
0.314500,-0.987688,0.006711,-0.986577,5960
0.315000,-1.000000,0.000000,-1.000000,6032
0.315500,-0.987688,0.006081,-0.987837,5262
0.316000,-0.951057,0.021578,-0.956845,5654
0.316500,-0.891007,0.047062,-0.905875,6672
0.317000,-0.809017,0.077106,-0.845788,5888
0.317500,-0.707107,0.126931,-0.746138,5696
0.318000,-0.587785,0.193666,-0.612668,6031
0.318500,-0.453990,0.228889,-0.542222,5400
0.319000,-0.309017,0.318141,-0.363719,19812
0.319500,-0.156434,0.387065,-0.225871,6030
0.320000,0.000000,0.451270,-0.097460,6023
0.320500,0.156434,0.540986,0.081973,5880
0.321000,0.309017,0.622211,0.244422,6051
0.321500,0.453990,0.686219,0.372439,4978
0.322000,0.587785,0.766816,0.533633,14019
0.322500,0.707107,0.829124,0.658249,5425
0.323000,0.809017,0.889664,0.779328,4731
0.323500,0.891007,0.935238,0.870476,3675
0.324000,0.951057,0.971508,0.943016,3966
0.324500,0.987688,0.991890,0.983781,11468
0.325000,1.000000,0.999826,0.999652,17221
0.325500,0.987688,0.994278,0.988555,5592
0.326000,0.951057,0.975539,0.951078,5519
0.326500,0.891007,0.943750,0.887500,5760
0.327000,0.809017,0.896582,0.793164,5676
0.327500,0.707107,0.835161,0.670322,5745
0.328000,0.587785,0.778530,0.557059,5468
0.328500,0.453990,0.708873,0.417746,5094
0.329000,0.309017,0.624028,0.248056,5144
0.329500,0.156434,0.543906,0.087813,5637
0.330000,-0.000000,0.469886,-0.060229,5861
0.330500,-0.156434,0.398721,-0.202558,9227
0.331000,-0.309017,0.320831,-0.358338,5199
0.331500,-0.453990,0.247187,-0.505625,6044
0.332000,-0.587785,0.199966,-0.600068,5856
0.332500,-0.707107,0.141840,-0.716319,5760
0.333000,-0.809017,0.087976,-0.824049,6229
0.333500,-0.891007,0.051672,-0.896657,6909
0.334000,-0.951057,0.015890,-0.968220,5538
0.334500,-0.987688,0.009231,-0.981538,6933
0.335000,-1.000000,0.000544,-0.998912,5513
0.335500,-0.987688,0.005603,-0.988795,6961
0.336000,-0.951057,0.022420,-0.955159,11106
0.336500,-0.891007,0.049136,-0.901728,10013
0.337000,-0.809017,0.082995,-0.834010,6651
0.337500,-0.707107,0.123711,-0.752577,6305
0.338000,-0.587785,0.186109,-0.627782,5932
0.338500,-0.453990,0.252680,-0.494640,6063
0.339000,-0.309017,0.276375,-0.447249,5308
0.339500,-0.156434,0.385912,-0.228176,5991
0.340000,0.000000,0.455109,-0.089782,7418
0.340500,0.156434,0.529657,0.059314,6238
0.341000,0.309017,0.632125,0.264251,10596
0.341500,0.453990,0.686638,0.373276,20663
0.342000,0.587785,0.770994,0.541988,8550
0.342500,0.707107,0.817880,0.635759,5716
0.343000,0.809017,0.891724,0.783449,5486
0.343500,0.891007,0.930304,0.860607,4907
0.344000,0.951057,0.967940,0.935880,5053
0.344500,0.987688,0.990063,0.980126,5535
0.345000,1.000000,0.999510,0.999021,6128
0.345500,0.987688,0.994071,0.988142,5060
0.346000,0.951057,0.972855,0.945709,4568
0.346500,0.891007,0.944691,0.889381,5641
0.347000,0.809017,0.899437,0.798874,5151
0.347500,0.707107,0.839431,0.678862,5412
0.348000,0.587785,0.779752,0.559503,5235
0.348500,0.453990,0.719495,0.438989,4827
0.349000,0.309017,0.625239,0.250478,7845
0.349500,0.156434,0.554640,0.109279,5701
0.350000,-0.000000,0.468339,-0.063323,5622
0.350500,-0.156434,0.396364,-0.207271,5886
0.351000,-0.309017,0.324987,-0.350026,5871
0.351500,-0.453990,0.263571,-0.472858,5987
0.352000,-0.587785,0.187838,-0.624324,6101
0.352500,-0.707107,0.121606,-0.756787,6225
0.353000,-0.809017,0.086424,-0.827153,6283
0.353500,-0.891007,0.047352,-0.905297,32755
0.354000,-0.951057,0.025217,-0.949566,6107
0.354500,-0.987688,0.005420,-0.989160,5904
0.355000,-1.000000,0.000170,-0.999660,5891
0.355500,-0.987688,0.005287,-0.989426,6620
0.356000,-0.951057,0.020964,-0.958072,6058
0.356500,-0.891007,0.046396,-0.907208,5841
0.357000,-0.809017,0.076527,-0.846946,5828
0.357500,-0.707107,0.118919,-0.762162,5365
0.358000,-0.587785,0.174906,-0.650188,3985
0.358500,-0.453990,0.248018,-0.503965,5423
0.359000,-0.309017,0.307407,-0.385187,4307
0.359500,-0.156434,0.426716,-0.146568,3234
0.360000,0.000000,0.459693,-0.080615,5334
0.360500,0.156434,0.545389,0.090778,5552
0.361000,0.309017,0.622161,0.244322,5812
0.361500,0.453990,0.694361,0.388722,4983
0.362000,0.587785,0.770162,0.540324,4873
0.362500,0.707107,0.826748,0.653497,5720
0.363000,0.809017,0.885157,0.770313,5686
0.363500,0.891007,0.941903,0.883805,5508
0.364000,0.951057,0.965554,0.931109,5574
0.364500,0.987688,0.991764,0.983529,5464
0.365000,1.000000,0.999798,0.999597,19845
0.365500,0.987688,0.994503,0.989007,5458
0.366000,0.951057,0.976840,0.953679,4879
0.366500,0.891007,0.947890,0.895781,4740
0.367000,0.809017,0.892571,0.785141,11589
0.367500,0.707107,0.850542,0.701083,4155
0.368000,0.587785,0.774515,0.549029,4018
0.368500,0.453990,0.727452,0.454905,4557
0.369000,0.309017,0.627405,0.254811,4729
0.369500,0.156434,0.547219,0.094437,54629
0.370000,-0.000000,0.483525,-0.032951,5402
0.370500,-0.156434,0.391105,-0.217789,5464
0.371000,-0.309017,0.337631,-0.324737,4188
0.371500,-0.453990,0.259609,-0.480783,5620
0.372000,-0.587785,0.181907,-0.636185,5096
0.372500,-0.707107,0.136410,-0.727180,5872
0.373000,-0.809017,0.091208,-0.817584,4561
0.373500,-0.891007,0.058984,-0.882031,5120
0.374000,-0.951057,0.024246,-0.951508,5238
0.374500,-0.987688,0.008103,-0.983795,5307
0.375000,-1.000000,0.000000,-1.000000,5070
0.375500,-0.987688,0.005773,-0.988453,5023
0.376000,-0.951057,0.020873,-0.958254,4743
0.376500,-0.891007,0.048519,-0.902961,5606
0.377000,-0.809017,0.092663,-0.814674,4457
0.377500,-0.707107,0.128879,-0.742242,3577
0.378000,-0.587785,0.000000,-1.000000,0
0.378500,-0.453990,0.254085,-0.491830,4896
0.379000,-0.309017,0.303470,-0.393059,5648
0.379500,-0.156434,0.389218,-0.221564,5231
0.380000,0.000000,0.476821,-0.046358,4983
0.380500,0.156434,0.523686,0.047373,5024
0.381000,0.309017,0.616505,0.233010,4944
0.381500,0.453990,0.683512,0.367023,5046
0.382000,0.587785,0.780134,0.560267,5235
0.382500,0.707107,0.830632,0.661263,5367
0.383000,0.809017,0.878378,0.756757,5328
0.383500,0.891007,0.930742,0.861484,5068
0.384000,0.951057,0.965847,0.931694,5124
0.384500,0.987688,0.991848,0.983696,4416
0.385000,1.000000,0.998620,0.997239,4347
0.385500,0.987688,0.993801,0.987602,4678
0.386000,0.951057,0.974663,0.949326,4894
0.386500,0.891007,0.941776,0.883552,4809
0.387000,0.809017,0.898157,0.796314,5263
0.387500,0.707107,0.848202,0.696403,4921
0.388000,0.587785,0.799780,0.599560,4545
0.388500,0.453990,0.706226,0.412453,5300
0.389000,0.309017,0.636976,0.273952,5198
0.389500,0.156434,0.560183,0.120366,6555
0.390000,-0.000000,0.459674,-0.080651,5282
0.390500,-0.156434,0.415823,-0.168354,3754
0.391000,-0.309017,0.331124,-0.337751,4980
0.391500,-0.453990,0.261180,-0.477641,4629
0.392000,-0.587785,0.187290,-0.625421,5051
0.392500,-0.707107,0.140023,-0.719954,5242
0.393000,-0.809017,0.087998,-0.824005,3216
0.393500,-0.891007,0.051139,-0.897722,4478
0.394000,-0.951057,0.024836,-0.950329,2738
0.394500,-0.987688,0.000000,-1.000000,0
0.395000,-1.000000,0.000000,-1.000000,2081
0.395500,-0.987688,0.006228,-0.987543,5780
0.396000,-0.951057,0.022076,-0.955848,6070
0.396500,-0.891007,0.048952,-0.902096,30295
0.397000,-0.809017,0.076672,-0.846656,7969
0.397500,-0.707107,0.126741,-0.746519,5673
0.398000,-0.587785,0.182150,-0.635699,3832
0.398500,-0.453990,0.273601,-0.452798,4057
0.399000,-0.309017,0.310091,-0.379818,5163
0.399500,-0.156434,0.383691,-0.232618,5408
0.400000,0.000000,0.450039,-0.099922,5144
0.400500,0.156434,0.542333,0.084666,6378
0.401000,0.309017,0.618123,0.236246,5562
0.401500,0.453990,0.710444,0.420887,5094
0.402000,0.587785,0.753906,0.507812,4608
0.402500,0.707107,0.828624,0.657249,4318
0.403000,0.809017,0.887057,0.774115,4489
0.403500,0.891007,0.951037,0.902074,2941
0.404000,0.951057,0.982671,0.965341,981
0.404500,0.987688,0.988803,0.977605,4376
0.405000,1.000000,0.999778,0.999557,4514
0.405500,0.987688,0.993217,0.986435,3391
0.406000,0.951057,1.000000,1.000000,101
0.406500,0.891007,0.943336,0.886672,1253
0.407000,0.809017,0.894753,0.789505,9948
0.407500,0.707107,0.851171,0.702341,4186
0.408000,0.587785,0.780146,0.560292,3566
0.408500,0.453990,0.711228,0.422455,6680
0.409000,0.309017,0.637126,0.274253,5721
0.409500,0.156434,0.565380,0.130759,5361
0.410000,-0.000000,0.477653,-0.044694,6511
0.410500,-0.156434,0.397655,-0.204690,5970
0.411000,-0.309017,0.321857,-0.356286,5751
0.411500,-0.453990,0.236034,-0.527932,5567
0.412000,-0.587785,0.191094,-0.617813,5861
0.412500,-0.707107,0.134284,-0.731432,6032
0.413000,-0.809017,0.090190,-0.819621,6065
0.413500,-0.891007,0.051973,-0.896053,6157
0.414000,-0.951057,0.021092,-0.957816,6922
0.414500,-0.987688,0.005578,-0.988844,5916
0.415000,-1.000000,0.000483,-0.999034,6208
0.415500,-0.987688,0.005002,-0.989997,6198
0.416000,-0.951057,0.020405,-0.959190,6371
0.416500,-0.891007,0.048547,-0.902906,6159
0.417000,-0.809017,0.082739,-0.834522,6309
0.417500,-0.707107,0.130181,-0.739637,6007
0.418000,-0.587785,0.186446,-0.627108,6522
0.418500,-0.453990,0.235030,-0.529941,6229
0.419000,-0.309017,0.316992,-0.366016,5997
0.419500,-0.156434,0.381795,-0.236410,5482
0.420000,0.000000,0.463702,-0.072596,5689
0.420500,0.156434,0.517917,0.035834,3879
0.421000,0.309017,0.633831,0.267661,5563
0.421500,0.453990,0.679890,0.359780,5823
0.422000,0.587785,0.772671,0.545343,4874
0.422500,0.707107,0.833824,0.667649,5771
0.423000,0.809017,0.885261,0.770522,5482
0.423500,0.891007,0.934634,0.869269,13784
0.424000,0.951057,0.967754,0.935508,5458
0.424500,0.987688,0.991606,0.983212,5480
0.425000,1.000000,0.998925,0.997850,5582
0.425500,0.987688,0.993567,0.987135,10260
0.426000,0.951057,0.975025,0.950051,8849
0.426500,0.891007,0.942308,0.884615,1144
0.427000,0.809017,0.901718,0.803436,5413
0.427500,0.707107,0.840958,0.681916,5596
0.428000,0.587785,0.775269,0.550538,5758
0.428500,0.453990,0.708356,0.416712,5541
0.429000,0.309017,0.633763,0.267526,3880
0.429500,0.156434,0.561571,0.123142,5449
0.430000,-0.000000,0.480875,-0.038250,10562
0.430500,-0.156434,0.404100,-0.191799,5902
0.431000,-0.309017,0.308359,-0.383282,5886
0.431500,-0.453990,0.253069,-0.493861,5457
0.432000,-0.587785,0.195869,-0.608261,5907
0.432500,-0.707107,0.128356,-0.743289,5625
0.433000,-0.809017,0.084140,-0.831720,20870
0.433500,-0.891007,0.049923,-0.900154,6490
0.434000,-0.951057,0.023950,-0.952100,6430
0.434500,-0.987688,0.006938,-0.986125,6198
0.435000,-1.000000,0.000000,-1.000000,6079
0.435500,-0.987688,0.005471,-0.989059,6215
0.436000,-0.951057,0.020987,-0.958027,6385
0.436500,-0.891007,0.041894,-0.916213,5872
0.437000,-0.809017,0.084240,-0.831520,6066
0.437500,-0.707107,0.123665,-0.752671,5523
0.438000,-0.587785,0.168013,-0.663975,8916
0.438500,-0.453990,0.246226,-0.507547,6161
0.439000,-0.309017,0.315475,-0.369050,6197
0.439500,-0.156434,0.383488,-0.233024,5390
0.440000,0.000000,0.457474,-0.085052,5867
0.440500,0.156434,0.542831,0.085662,12129
0.441000,0.309017,0.622716,0.245431,5855
0.441500,0.453990,0.691549,0.383099,5680
0.442000,0.587785,0.777356,0.554712,5529
0.442500,0.707107,0.827070,0.654141,5615
0.443000,0.809017,0.886692,0.773385,5463
0.443500,0.891007,0.941497,0.882994,5692
0.444000,0.951057,0.965888,0.931777,5482
0.444500,0.987688,0.991594,0.983188,5948
0.445000,1.000000,0.998856,0.997713,5246
0.445500,0.987688,0.993053,0.986106,12811
0.446000,0.951057,0.976385,0.952770,5759
0.446500,0.891007,0.940633,0.881266,5626
0.447000,0.809017,0.896954,0.793907,5318
0.447500,0.707107,0.856705,0.713410,5220
0.448000,0.587785,0.781609,0.563218,4263
0.448500,0.453990,0.710822,0.421643,5526
0.449000,0.309017,0.622336,0.244671,5677
0.449500,0.156434,0.557525,0.115050,5754
0.450000,-0.000000,0.483654,-0.032693,5934
0.450500,-0.156434,0.393837,-0.212326,5906
0.451000,-0.309017,0.319415,-0.361169,5748
0.451500,-0.453990,0.256797,-0.486407,13536
0.452000,-0.587785,0.197723,-0.604554,6236
0.452500,-0.707107,0.130175,-0.739651,6015
0.453000,-0.809017,0.081843,-0.836314,6207
0.453500,-0.891007,0.046910,-0.906180,6651
0.454000,-0.951057,0.024402,-0.951195,6065
0.454500,-0.987688,0.005888,-0.988224,6284
0.455000,-1.000000,0.000000,-1.000000,6333
0.455500,-0.987688,0.005529,-0.988943,5788
0.456000,-0.951057,0.020455,-0.959091,6160
0.456500,-0.891007,0.047487,-0.905027,34157
0.457000,-0.809017,0.081410,-0.837179,6240
0.457500,-0.707107,0.135821,-0.728358,5949
0.458000,-0.587785,0.174884,-0.650231,6267
0.458500,-0.453990,0.255304,-0.489391,5797
0.459000,-0.309017,0.316370,-0.367259,13952
0.459500,-0.156434,0.382838,-0.234325,5885
0.460000,0.000000,0.475055,-0.049891,5492
0.460500,0.156434,0.533711,0.067422,5651
0.461000,0.309017,0.618958,0.237915,5813
0.461500,0.453990,0.693449,0.386898,5999
0.462000,0.587785,0.773017,0.546034,5648
0.462500,0.707107,0.818561,0.637122,5517
0.463000,0.809017,0.899752,0.799504,5237
0.463500,0.891007,0.931311,0.862622,5736
0.464000,0.951057,0.970253,0.940505,5345
0.464500,0.987688,0.991843,0.983687,5517
0.465000,1.000000,0.999451,0.998903,5469
0.465500,0.987688,0.994472,0.988944,5246
0.466000,0.951057,0.975257,0.950515,5052
0.466500,0.891007,0.944106,0.888213,5421
0.467000,0.809017,0.898540,0.797080,5411
0.467500,0.707107,0.839749,0.679499,22496
0.468000,0.587785,0.769948,0.539896,5577
0.468500,0.453990,0.716930,0.433859,5133
0.469000,0.309017,0.643586,0.287173,5387
0.469500,0.156434,0.538929,0.077857,5600
0.470000,-0.000000,0.482492,-0.035015,5826
0.470500,-0.156434,0.407976,-0.184048,5993
0.471000,-0.309017,0.328228,-0.343544,6072
0.471500,-0.453990,0.257168,-0.485664,5720
0.472000,-0.587785,0.193060,-0.613880,5879
0.472500,-0.707107,0.129496,-0.741007,6116
0.473000,-0.809017,0.086717,-0.826565,6181
0.473500,-0.891007,0.054734,-0.890532,5883
0.474000,-0.951057,0.020301,-0.959398,5911
0.474500,-0.987688,0.005680,-0.988640,6162
0.475000,-1.000000,0.000443,-0.999113,6768
0.475500,-0.987688,0.005081,-0.989838,6298
0.476000,-0.951057,0.020971,-0.958058,6056
0.476500,-0.891007,0.046489,-0.907022,6109
0.477000,-0.809017,0.085258,-0.829484,8269
0.477500,-0.707107,0.124495,-0.751009,6193
0.478000,-0.587785,0.188994,-0.622012,5815
0.478500,-0.453990,0.241787,-0.516426,5753
0.479000,-0.309017,0.307497,-0.385007,5896
0.479500,-0.156434,0.388918,-0.222163,5667
0.480000,0.000000,0.470979,-0.058041,5565
0.480500,0.156434,0.546697,0.093393,5782
0.481000,0.309017,0.610125,0.220251,6143
0.481500,0.453990,0.699173,0.398345,5681
0.482000,0.587785,0.771033,0.542066,5420
0.482500,0.707107,0.834403,0.668806,5453
0.483000,0.809017,0.881881,0.763762,5359
0.483500,0.891007,0.937440,0.874880,5195
0.484000,0.951057,0.970966,0.941932,5373
0.484500,0.987688,0.990735,0.981471,5289
0.485000,1.000000,0.998760,0.997520,5645
0.485500,0.987688,0.994151,0.988301,11967
0.486000,0.951057,0.976101,0.952201,5565
0.486500,0.891007,0.953367,0.906734,7677
0.487000,0.809017,0.900018,0.800036,5621
0.487500,0.707107,0.843647,0.687294,5769
0.488000,0.587785,0.790458,0.580916,5722
0.488500,0.453990,0.709918,0.419836,5626
0.489000,0.309017,0.645000,0.290000,5600
0.489500,0.156434,0.560795,0.121590,5535
0.490000,-0.000000,0.473930,-0.052140,5562
0.490500,-0.156434,0.391693,-0.216613,5923
0.491000,-0.309017,0.320749,-0.358502,6357
0.491500,-0.453990,0.247104,-0.505792,3626
0.492000,-0.587785,0.193746,-0.612508,6044
0.492500,-0.707107,0.137283,-0.725434,6228
0.493000,-0.809017,0.086010,-0.827981,6290
0.493500,-0.891007,0.050520,-0.898961,6255
0.494000,-0.951057,0.023645,-0.952711,5921
0.494500,-0.987688,0.006448,-0.987103,6048
0.495000,-1.000000,0.000387,-0.999226,5169
0.495500,-0.987688,0.005335,-0.989331,5811
0.496000,-0.951057,0.018581,-0.962838,5651
0.496500,-0.891007,0.046312,-0.907376,5938
0.497000,-0.809017,0.086751,-0.826498,5291
0.497500,-0.707107,0.124599,-0.750802,5610
0.498000,-0.587785,0.184234,-0.631532,5645
0.498500,-0.453990,0.239425,-0.521151,5910
0.499000,-0.309017,0.310924,-0.378151,7735
0.499500,-0.156434,0.380789,-0.238421,5549
0.500000,0.000000,0.472382,-0.055235,5377
0.500500,0.156434,0.532062,0.064124,5926
0.501000,0.309017,0.628682,0.257364,20403
0.501500,0.453990,0.689702,0.379404,5875
0.502000,0.587785,0.762454,0.524908,5460
0.502500,0.707107,0.829177,0.658354,5333
0.503000,0.809017,0.895305,0.790610,5282
0.503500,0.891007,0.942061,0.884123,4919
0.504000,0.951057,0.966769,0.933537,5236
0.504500,0.987688,0.989459,0.978919,5123
0.505000,1.000000,0.998505,0.997010,4683
0.505500,0.987688,0.994169,0.988337,4973
0.506000,0.951057,0.972861,0.945722,5306
0.506500,0.891007,0.945833,0.891667,4320
0.507000,0.809017,0.000000,-1.000000,0
0.507500,0.707107,0.000000,-1.000000,0
0.508000,0.587785,0.000000,-1.000000,0
0.508500,0.453990,0.690464,0.380928,3922
0.509000,0.309017,0.627357,0.254714,34097
0.509500,0.156434,0.000000,-1.000000,0
0.510000,0.000000,0.000000,-1.000000,0
0.510500,-0.156434,0.000000,-1.000000,0
0.511000,-0.309017,0.106195,-0.787611,113
0.511500,-0.453990,0.000000,-1.000000,0
0.512000,-0.587785,0.220297,-0.559406,404
0.512500,-0.707107,0.112358,-0.775285,5527
0.513000,-0.809017,0.095198,-0.809605,5872
0.513500,-0.891007,0.046299,-0.907401,6026
0.514000,-0.951057,0.025481,-0.949038,6083
0.514500,-0.987688,0.004902,-0.990196,5916
0.515000,-1.000000,0.000464,-0.999072,6463
0.515500,-0.987688,0.004970,-0.990061,1811
0.516000,-0.951057,0.000000,-1.000000,0
0.516500,-0.891007,0.000000,-1.000000,0
0.517000,-0.809017,0.000000,-1.000000,0
0.517500,-0.707107,0.000000,-1.000000,0
0.518000,-0.587785,0.000000,-1.000000,0
0.518500,-0.453990,0.000000,-1.000000,0
0.519000,-0.309017,0.000000,-1.000000,0
0.519500,-0.156434,0.000000,-1.000000,0
0.520000,-0.000000,0.000000,-1.000000,0
0.520500,0.156434,0.558058,0.116117,3152
0.521000,0.309017,0.621722,0.243444,5644
0.521500,0.453990,0.680024,0.360048,5016
0.522000,0.587785,0.778536,0.557071,5572
0.522500,0.707107,0.825945,0.651891,5527
0.523000,0.809017,0.887272,0.774544,5429
0.523500,0.891007,0.929090,0.858180,5373
0.524000,0.951057,0.972637,0.945275,5153
0.524500,0.987688,0.989181,0.978363,5546
0.525000,1.000000,0.000000,-1.000000,0
0.525500,0.987688,0.000000,-1.000000,0
0.526000,0.951057,0.000000,-1.000000,0
0.526500,0.891007,0.941834,0.883669,3576
0.527000,0.809017,0.000000,-1.000000,0
0.527500,0.707107,0.846595,0.693189,4537
0.528000,0.587785,0.794355,0.588710,2976
0.528500,0.453990,0.698006,0.396013,3712
0.529000,0.309017,0.641427,0.282853,5692
0.529500,0.156434,0.554648,0.109295,5874
0.530000,0.000000,0.469504,-0.060992,5804
0.530500,-0.156434,0.421933,-0.156134,3228
0.531000,-0.309017,0.278947,-0.442105,570
0.531500,-0.453990,0.251408,-0.497184,6038
0.532000,-0.587785,0.188935,-0.622130,4356
0.532500,-0.707107,0.126483,-0.747034,5985
0.533000,-0.809017,0.090453,-0.819094,5981
0.533500,-0.891007,0.052024,-0.895952,5459
0.534000,-0.951057,0.019308,-0.961385,5749
0.534500,-0.987688,0.006432,-0.987135,6374
0.535000,-1.000000,0.000161,-0.999678,6213
